"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Feature58"	"Metadata_2"	"1"	"Metadata_21"	-4.89729885766821	0.519425296292437	7.62507687153841e-13	2.27989798458998e-10	"abundance"	100	58	1.5250153743071e-12	6.7863184156666e-10
"Feature58"	"Metadata_2"	"1"	"Metadata_21"	-0.616059850168979	0.464701834164978	0.184935786914807	0.978790387847326	"prevalence"	100	58	1.5250153743071e-12	6.7863184156666e-10
"Feature88"	"Metadata_5"	"1"	"Metadata_51"	7.85991054123545	0.819277033075775	2.99360718486833e-12	4.47544274137815e-10	"abundance"	100	49	5.98721436972768e-12	1.33215519726441e-09
"Feature88"	"Metadata_5"	"1"	"Metadata_51"	-0.364419713989877	0.65188219775073	0.576143330573939	0.999068586141785	"prevalence"	100	49	5.98721436972768e-12	1.33215519726441e-09
"Feature3"	"Metadata_1"	"1"	"Metadata_11"	-1.47861526800686	0.917179841448907	0.116178513694442	0.76387253069397	"abundance"	100	40	1.17418385871419e-07	1.74170605709271e-05
"Feature3"	"Metadata_1"	"1"	"Metadata_11"	4.98925528856912	0.920070391660643	5.87091946590942e-08	2.61255916232969e-05	"prevalence"	100	40	1.17418385871419e-07	1.74170605709271e-05
"Feature10"	"Metadata_1"	"1"	"Metadata_11"	-4.19084820804007	0.669412609244948	3.96093370670032e-07	3.94773059434465e-05	"abundance"	100	40	7.92186584450106e-07	6.55114450435823e-05
"Feature39"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-3.65908411136277	0.943257872070933	0.000866897350446321	0.0235638461621318	"abundance"	100	27	8.83300382610098e-07	6.55114450435823e-05
"Feature82"	"Metadata_1"	"1"	"Metadata_11"	3.89568413539259	3.25188673929538	0.241336989474312	0.854686143692397	"abundance"	100	33	8.49649160554181e-07	6.55114450435823e-05
"Feature10"	"Metadata_1"	"1"	"Metadata_11"	-1.08966519664548	0.441730220810369	0.013632209288621	0.215732654312072	"prevalence"	100	40	7.92186584450106e-07	6.55114450435823e-05
"Feature39"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-2.733021700934	0.541185011482055	4.41650288832538e-07	5.35504322057256e-05	"prevalence"	100	27	8.83300382610098e-07	6.55114450435823e-05
"Feature82"	"Metadata_1"	"1"	"Metadata_11"	4.10779645036569	0.8122213878049	4.24824670515091e-07	5.35504322057256e-05	"prevalence"	100	33	8.49649160554181e-07	6.55114450435823e-05
"Feature45"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.267101153849152	0.441775785721568	0.548771109523206	0.944288538148847	"abundance"	100	47	1.20338013697391e-06	6.69380201191739e-05
"Feature88"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.312854948331536	0.727764761485937	0.66942621717021	0.972610577484406	"abundance"	100	49	1.06616543737142e-06	6.69380201191739e-05
"Feature45"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-1.72474474584492	0.345593562048334	6.01690249502534e-07	5.35504322057256e-05	"prevalence"	100	47	1.20338013697391e-06	6.69380201191739e-05
"Feature88"	"Metadata_4"	"Metadata_4"	"Metadata_4"	3.3621238832109	0.670546424106234	5.33082860774377e-07	5.35504322057256e-05	"prevalence"	100	49	1.06616543737142e-06	6.69380201191739e-05
"Feature80"	"Metadata_1"	"1"	"Metadata_11"	-0.488543642458828	0.96885124794287	0.617245216800716	0.971349051702179	"abundance"	100	41	2.27029166739592e-06	0.000112253310221243
"Feature80"	"Metadata_1"	"1"	"Metadata_11"	2.62214260231194	0.538799980112237	1.13514647797672e-06	8.41900304499403e-05	"prevalence"	100	41	2.27029166739592e-06	0.000112253310221243
"Feature97"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-2.93082401493628	0.474591152328941	6.19895970970703e-06	0.000463372238300601	"abundance"	100	25	1.23978809923126e-05	0.00055170570415791
"Feature97"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.835814848789924	0.259320662570754	0.00126813969474379	0.0297011665347889	"prevalence"	100	25	1.23978809923126e-05	0.00055170570415791
"Feature26"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.160845665672259	0.403539984879532	0.695466539809176	0.972610577484406	"abundance"	100	22	2.78686202819912e-05	0.00112741236595328
"Feature26"	"Metadata_3"	"Metadata_3"	"Metadata_3"	1.50669023209224	0.346772753188136	1.3934407224848e-05	0.00088583017357962	"prevalence"	100	22	2.78686202819912e-05	0.00112741236595328
"Feature56"	"Metadata_4"	"Metadata_4"	"Metadata_4"	5.92906018521223	1.00462238572504	1.74128328650448e-05	0.00104128740532968	"abundance"	100	23	3.48253625233413e-05	0.00129144052690724
"Feature56"	"Metadata_4"	"Metadata_4"	"Metadata_4"	1.10927011003631	0.329228666600266	0.000753593887805295	0.0186305155596309	"prevalence"	100	23	3.48253625233413e-05	0.00129144052690724
"Feature69"	"Metadata_5"	"1"	"Metadata_51"	-1.48504856642692	1.74925057090346	0.40504551978804	0.926464714371177	"abundance"	100	28	5.97601260573586e-05	0.00204563508427112
"Feature69"	"Metadata_5"	"1"	"Metadata_51"	2.48621283734262	0.595589226688924	2.98805094511018e-05	0.00166210333821754	"prevalence"	100	28	5.97601260573586e-05	0.00204563508427112
"Feature49"	"Metadata_1"	"1"	"Metadata_11"	-5.453004741701	1.02069024423001	8.2155054278988e-05	0.00350919446134535	"abundance"	100	21	0.000164303359105032	0.00467411434309379
"Feature83"	"Metadata_3"	"Metadata_3"	"Metadata_3"	5.44675564011082	1.06894511969809	7.55479790983149e-05	0.00350919446134535	"abundance"	100	24	0.000151090250699484	0.00467411434309379
"Feature49"	"Metadata_1"	"1"	"Metadata_11"	-0.748143615103674	0.595316272318261	0.208856412814568	0.999068586141785	"prevalence"	100	21	0.000164303359105032	0.00467411434309379
"Feature83"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.0570955958971046	0.231997744744261	0.805601650250062	0.999068586141785	"prevalence"	100	24	0.000151090250699484	0.00467411434309379
"Feature87"	"Metadata_5"	"1"	"Metadata_51"	-3.59498396469612	0.955415066272968	0.000168058043796631	0.00647112100566597	"prevalence"	100	23	0.000168058043796631	0.00467411434309379
"Feature58"	"Metadata_1"	"1"	"Metadata_11"	0.61765105502854	0.558827968933258	0.274134013230993	0.863906391390857	"abundance"	100	58	0.000188517240056407	0.00493471598971183
"Feature58"	"Metadata_1"	"1"	"Metadata_11"	1.84716061944758	0.473036198096182	9.42630627907069e-05	0.00466078477131829	"prevalence"	100	58	0.000188517240056407	0.00493471598971183
